epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.4604,1.87732,3.37328,1.18629,0.01627,0.30882,0.11233,0.05805,1.777,3.66054,1.11638,0.0704762,0.00328042,0.00328042
2,30.7279,1.68476,1.73968,1.08949,0.67433,0.24621,0.23516,0.101,2.01756,2.26028,1.20725,0.0404325,0.00657011,0.00657011
3,45.6633,1.69071,1.51868,1.08354,0.75495,0.33333,0.34353,0.1671,1.71097,1.76805,1.14639,0.0103449,0.00981579,0.00981579
4,61.0547,1.67352,1.43829,1.07679,0.42669,0.23219,0.19059,0.0777,2.15771,5.35913,1.32131,0.009802,0.009802,0.009802
5,75.6968,1.61752,1.36086,1.06887,0.74308,0.33239,0.33897,0.16762,1.67378,2.659,1.10735,0.009736,0.009736,0.009736
6,90.5009,1.59921,1.27988,1.06053,0.7753,0.35076,0.36081,0.17235,1.78123,1.8373,1.16885,0.00967,0.00967,0.00967
7,105.52,1.55996,1.22416,1.05139,0.68043,0.25535,0.212,0.09954,1.94539,2.2385,1.17173,0.009604,0.009604,0.009604
8,120.061,1.54179,1.15,1.03882,0.82297,0.36221,0.40297,0.20875,1.62165,1.61903,1.08996,0.009538,0.009538,0.009538
9,134.744,1.51575,1.1162,1.03164,0.62582,0.31592,0.36447,0.19188,1.61457,2.42532,1.10536,0.009472,0.009472,0.009472
10,148.713,1.48917,1.06916,1.02555,0.63798,0.47542,0.52744,0.29791,1.46454,1.14584,1.0374,0.009406,0.009406,0.009406
11,162.977,1.48251,1.03921,1.01714,0.59972,0.5774,0.56001,0.29344,1.46883,1.08277,1.02237,0.00934,0.00934,0.00934
12,176.896,1.47994,1.01718,1.016,0.65787,0.53181,0.54293,0.31207,1.43674,1.08208,1.02614,0.009274,0.009274,0.009274
13,191.165,1.45187,0.9872,1.0137,0.6728,0.53597,0.57274,0.30325,1.43669,1.1461,1.00494,0.009208,0.009208,0.009208
14,205.114,1.4407,0.965,1.00266,0.77199,0.48842,0.54452,0.30284,1.383,0.94387,0.99811,0.009142,0.009142,0.009142
15,219.027,1.41386,0.94029,0.99749,0.71281,0.49155,0.54933,0.30799,1.42856,1.02614,1.00347,0.009076,0.009076,0.009076
16,232.935,1.41118,0.9304,1.00126,0.51122,0.50268,0.5166,0.28052,1.49784,1.01154,1.01876,0.00901,0.00901,0.00901
17,246.864,1.40932,0.91918,0.99075,0.75167,0.43247,0.52955,0.28002,1.45737,1.18342,1.02965,0.008944,0.008944,0.008944
18,260.791,1.4203,0.92557,0.99134,0.70819,0.50207,0.55926,0.31569,1.42516,1.03275,0.99838,0.008878,0.008878,0.008878
19,275.081,1.39749,0.89588,0.98953,0.5511,0.51214,0.53757,0.29959,1.44963,0.97272,1.02218,0.008812,0.008812,0.008812
20,289.007,1.39668,0.88958,0.98955,0.65051,0.52355,0.59502,0.33908,1.37505,0.91507,0.98176,0.008746,0.008746,0.008746
21,303.246,1.36917,0.86831,0.98638,0.87149,0.56892,0.63417,0.34911,1.35547,0.96548,0.98853,0.00868,0.00868,0.00868
22,317.47,1.37636,0.85899,0.98705,0.71502,0.59067,0.6307,0.35971,1.3335,0.86511,0.97779,0.008614,0.008614,0.008614
23,331.681,1.34917,0.84342,0.97554,0.78111,0.63132,0.66747,0.37473,1.35017,0.83374,0.98195,0.008548,0.008548,0.008548
24,345.92,1.38812,0.86315,0.97838,0.82006,0.56907,0.63936,0.35791,1.3501,0.80254,0.9803,0.008482,0.008482,0.008482
25,359.857,1.34837,0.83865,0.97656,0.74944,0.54986,0.60321,0.34195,1.35099,0.83958,0.98405,0.008416,0.008416,0.008416
26,373.88,1.35554,0.82859,0.97978,0.66514,0.55275,0.59924,0.33517,1.41866,0.95094,1.008,0.00835,0.00835,0.00835
27,387.852,1.3526,0.8322,0.97585,0.78516,0.57239,0.63847,0.34352,1.35158,0.915,0.98474,0.008284,0.008284,0.008284
28,401.777,1.33333,0.80965,0.96889,0.79958,0.564,0.62333,0.32304,1.4488,1.00193,1.01033,0.008218,0.008218,0.008218
29,415.7,1.34374,0.80102,0.96832,0.74768,0.62277,0.6784,0.40852,1.35346,0.78564,0.97507,0.008152,0.008152,0.008152
30,429.961,1.314,0.78487,0.96641,0.82799,0.58291,0.68889,0.39273,1.31881,0.77703,0.96795,0.008086,0.008086,0.008086
31,443.913,1.32151,0.78471,0.96439,0.72502,0.60537,0.66203,0.4035,1.38612,0.8172,0.98607,0.00802,0.00802,0.00802
32,457.835,1.31566,0.78737,0.96632,0.77636,0.59874,0.68304,0.39628,1.31395,0.81822,0.97282,0.007954,0.007954,0.007954
33,471.829,1.30216,0.76941,0.96166,0.68897,0.66627,0.64764,0.38183,1.31737,0.77631,0.96703,0.007888,0.007888,0.007888
34,485.728,1.28652,0.7644,0.96127,0.79046,0.65083,0.71463,0.42673,1.30531,0.76222,0.96567,0.007822,0.007822,0.007822
35,499.944,1.28583,0.75137,0.95698,0.77452,0.70199,0.71176,0.41257,1.31609,0.79543,0.96684,0.007756,0.007756,0.007756
36,513.872,1.30412,0.76688,0.96011,0.82052,0.62474,0.70174,0.40519,1.32535,0.83575,0.97447,0.00769,0.00769,0.00769
37,527.77,1.30037,0.76693,0.95814,0.86876,0.68447,0.76228,0.4713,1.31065,0.74655,0.97607,0.007624,0.007624,0.007624
38,542.073,1.28795,0.74514,0.95861,0.85252,0.64039,0.71886,0.42476,1.29964,0.74483,0.9675,0.007558,0.007558,0.007558
39,556.008,1.30113,0.75576,0.95744,0.81027,0.63995,0.72059,0.44056,1.31227,0.77889,0.9623,0.007492,0.007492,0.007492
40,569.864,1.27199,0.73604,0.95631,0.69229,0.63289,0.65959,0.38222,1.36335,0.78874,0.98024,0.007426,0.007426,0.007426
41,583.755,1.27526,0.73521,0.94892,0.7706,0.65628,0.72656,0.44685,1.28417,0.73326,0.95954,0.00736,0.00736,0.00736
42,597.7,1.27452,0.73544,0.95119,0.70121,0.68139,0.67918,0.4042,1.30632,0.7551,0.96411,0.007294,0.007294,0.007294
43,611.583,1.27396,0.73506,0.95096,0.75599,0.69396,0.73926,0.43795,1.32097,0.76977,0.96881,0.007228,0.007228,0.007228
44,625.462,1.27144,0.73023,0.94909,0.81808,0.6668,0.75859,0.45692,1.27272,0.7135,0.95517,0.007162,0.007162,0.007162
45,639.356,1.25093,0.72043,0.94413,0.80138,0.68137,0.73177,0.41726,1.30764,0.74671,0.96115,0.007096,0.007096,0.007096
46,653.219,1.26035,0.71479,0.9481,0.71618,0.63267,0.69978,0.42428,1.28729,0.73254,0.96303,0.00703,0.00703,0.00703
47,667.127,1.24719,0.70996,0.94286,0.8065,0.69731,0.74381,0.44729,1.26231,0.71402,0.95245,0.006964,0.006964,0.006964
48,680.999,1.25138,0.70757,0.94809,0.8161,0.70697,0.75039,0.45286,1.26633,0.68153,0.95263,0.006898,0.006898,0.006898
49,694.895,1.25722,0.71499,0.94141,0.79716,0.63789,0.7088,0.41529,1.33202,0.77546,0.96737,0.006832,0.006832,0.006832
50,708.789,1.23984,0.70332,0.9454,0.87708,0.6965,0.7597,0.46528,1.25732,0.68799,0.95241,0.006766,0.006766,0.006766
51,722.626,1.23761,0.70264,0.94304,0.73164,0.67407,0.72826,0.44282,1.27445,0.69495,0.95349,0.0067,0.0067,0.0067
52,736.49,1.24336,0.69735,0.9397,0.68191,0.68789,0.68023,0.41512,1.35637,0.76313,0.9771,0.006634,0.006634,0.006634
53,750.371,1.22583,0.68968,0.93884,0.83289,0.66709,0.75433,0.45582,1.28394,0.70443,0.9543,0.006568,0.006568,0.006568
54,764.275,1.22586,0.69232,0.93909,0.86514,0.64615,0.72112,0.43478,1.2659,0.6937,0.95089,0.006502,0.006502,0.006502
55,778.148,1.22746,0.68856,0.94026,0.80888,0.73336,0.76279,0.46943,1.28817,0.71183,0.96018,0.006436,0.006436,0.006436
56,792.021,1.23022,0.68785,0.93573,0.85443,0.72239,0.76479,0.47639,1.30286,0.72368,0.9572,0.00637,0.00637,0.00637
57,806.24,1.20901,0.67588,0.93265,0.84878,0.73838,0.77964,0.47708,1.2633,0.66075,0.95185,0.006304,0.006304,0.006304
58,820.439,1.21394,0.67693,0.93427,0.82639,0.68991,0.77115,0.47837,1.25781,0.67535,0.94941,0.006238,0.006238,0.006238
59,834.666,1.23425,0.68073,0.9381,0.90677,0.71727,0.76146,0.45525,1.26535,0.68557,0.94985,0.006172,0.006172,0.006172
60,848.511,1.21789,0.67398,0.93365,0.89887,0.7157,0.78421,0.4835,1.26015,0.66366,0.94654,0.006106,0.006106,0.006106
61,862.69,1.22616,0.67161,0.93675,0.76898,0.71263,0.74992,0.45128,1.27875,0.67876,0.95036,0.00604,0.00604,0.00604
62,876.593,1.21389,0.66375,0.93235,0.84709,0.7512,0.78594,0.4926,1.25624,0.67072,0.95092,0.005974,0.005974,0.005974
63,890.771,1.19929,0.66127,0.92964,0.75106,0.75041,0.76068,0.47648,1.26099,0.69593,0.94916,0.005908,0.005908,0.005908
64,904.609,1.19476,0.65602,0.93088,0.80167,0.73562,0.78825,0.50117,1.27244,0.67179,0.95058,0.005842,0.005842,0.005842
65,918.783,1.20089,0.65637,0.93077,0.79275,0.64959,0.72104,0.44745,1.25134,0.66839,0.94642,0.005776,0.005776,0.005776
66,932.659,1.18411,0.65194,0.92736,0.8567,0.69909,0.7552,0.47708,1.2452,0.66811,0.94155,0.00571,0.00571,0.00571
67,946.595,1.18101,0.64634,0.92315,0.86966,0.71245,0.7573,0.47088,1.24246,0.64598,0.94279,0.005644,0.005644,0.005644
68,960.507,1.20952,0.65544,0.92908,0.80785,0.70414,0.74051,0.44918,1.24142,0.66107,0.9444,0.005578,0.005578,0.005578
69,974.409,1.18302,0.64675,0.93205,0.92553,0.70982,0.78943,0.48298,1.26947,0.65856,0.95246,0.005512,0.005512,0.005512
70,988.274,1.18816,0.64938,0.92365,0.86316,0.70849,0.75052,0.46735,1.27373,0.68176,0.95192,0.005446,0.005446,0.005446
71,1002.15,1.17981,0.64557,0.92305,0.8669,0.71461,0.79764,0.49461,1.24441,0.64202,0.94273,0.00538,0.00538,0.00538
72,1016.07,1.19451,0.64975,0.92823,0.84016,0.69868,0.76201,0.46469,1.25076,0.65613,0.94667,0.005314,0.005314,0.005314
73,1029.97,1.18252,0.64946,0.92259,0.86839,0.74373,0.80335,0.50218,1.22724,0.63878,0.94056,0.005248,0.005248,0.005248
74,1044.16,1.19313,0.64702,0.92493,0.88036,0.72887,0.75637,0.48488,1.22579,0.64204,0.93475,0.005182,0.005182,0.005182
75,1058.05,1.17606,0.63825,0.92155,0.79546,0.67138,0.7084,0.42725,1.29221,0.73783,0.95165,0.005116,0.005116,0.005116
76,1071.95,1.17148,0.63371,0.91683,0.80525,0.69228,0.73186,0.47037,1.23926,0.64051,0.94105,0.00505,0.00505,0.00505
77,1085.88,1.15824,0.62767,0.92234,0.7889,0.73791,0.77544,0.49001,1.2264,0.62927,0.93999,0.004984,0.004984,0.004984
78,1099.73,1.16968,0.62932,0.92191,0.83076,0.69442,0.7539,0.48469,1.22533,0.6351,0.93742,0.004918,0.004918,0.004918
79,1113.6,1.1647,0.63108,0.91868,0.82572,0.72024,0.80087,0.50469,1.23187,0.6278,0.93897,0.004852,0.004852,0.004852
80,1127.81,1.17219,0.62914,0.92449,0.82123,0.69788,0.74348,0.46057,1.246,0.64677,0.94285,0.004786,0.004786,0.004786
81,1141.71,1.14251,0.61584,0.91833,0.68606,0.72716,0.71389,0.44572,1.25881,0.64819,0.94504,0.00472,0.00472,0.00472
82,1155.6,1.17603,0.63076,0.91682,0.83698,0.68867,0.77776,0.48137,1.23907,0.63433,0.94083,0.004654,0.004654,0.004654
83,1170.08,1.16337,0.6232,0.91619,0.83585,0.6982,0.76331,0.49355,1.23565,0.63334,0.94003,0.004588,0.004588,0.004588
84,1184.75,1.16145,0.61574,0.91956,0.88219,0.70646,0.78516,0.49068,1.23424,0.64549,0.9413,0.004522,0.004522,0.004522
85,1199.33,1.15719,0.61945,0.913,0.90677,0.68068,0.74958,0.4677,1.22943,0.61696,0.94075,0.004456,0.004456,0.004456
86,1214.2,1.15015,0.61458,0.91672,0.89676,0.71333,0.7811,0.49063,1.23223,0.62484,0.93766,0.00439,0.00439,0.00439
87,1228.63,1.14993,0.61168,0.91736,0.82465,0.66237,0.72304,0.43692,1.23038,0.63594,0.94026,0.004324,0.004324,0.004324
88,1243.03,1.14767,0.60958,0.91286,0.81588,0.72336,0.76604,0.47795,1.22444,0.62994,0.93481,0.004258,0.004258,0.004258
89,1257.55,1.1417,0.6117,0.91107,0.83276,0.65726,0.73372,0.45303,1.22948,0.63143,0.93652,0.004192,0.004192,0.004192
90,1271.65,1.13558,0.60099,0.91315,0.808,0.71105,0.75062,0.46097,1.25383,0.63709,0.94694,0.004126,0.004126,0.004126
91,1285.54,1.1426,0.6041,0.91594,0.85509,0.72732,0.78535,0.50934,1.21559,0.60843,0.93389,0.00406,0.00406,0.00406
92,1299.74,1.1316,0.60265,0.90969,0.8334,0.72859,0.76618,0.49069,1.21942,0.61718,0.93522,0.003994,0.003994,0.003994
93,1313.61,1.13303,0.59243,0.91289,0.82558,0.76239,0.79123,0.49988,1.21744,0.61365,0.93309,0.003928,0.003928,0.003928
94,1327.46,1.13128,0.59661,0.90802,0.82112,0.68293,0.73715,0.45598,1.22163,0.62288,0.93327,0.003862,0.003862,0.003862
95,1341.34,1.12123,0.58971,0.90781,0.81503,0.71313,0.76259,0.48447,1.21679,0.61122,0.93337,0.003796,0.003796,0.003796
96,1355.18,1.13773,0.60029,0.91034,0.87543,0.71679,0.7867,0.503,1.22621,0.61627,0.93942,0.00373,0.00373,0.00373
97,1369.12,1.12518,0.5924,0.91061,0.81499,0.67259,0.75754,0.46304,1.2351,0.63022,0.9388,0.003664,0.003664,0.003664
98,1383.02,1.10832,0.58757,0.90617,0.77492,0.74089,0.7549,0.48149,1.22103,0.61275,0.9361,0.003598,0.003598,0.003598
99,1396.88,1.09951,0.57729,0.89965,0.81645,0.72723,0.78546,0.49555,1.22758,0.60817,0.93643,0.003532,0.003532,0.003532
100,1410.73,1.11908,0.58843,0.90977,0.84669,0.72844,0.78579,0.50435,1.22105,0.60415,0.93434,0.003466,0.003466,0.003466
101,1424.67,1.1255,0.59101,0.90562,0.85949,0.70571,0.75928,0.48944,1.21915,0.60945,0.93261,0.0034,0.0034,0.0034
102,1438.59,1.10772,0.57977,0.90601,0.82654,0.7273,0.76833,0.49028,1.22589,0.61095,0.93916,0.003334,0.003334,0.003334
103,1452.46,1.11284,0.58492,0.90292,0.82723,0.71139,0.7518,0.48196,1.23485,0.62165,0.93984,0.003268,0.003268,0.003268
104,1466.3,1.10896,0.57919,0.90376,0.87425,0.72631,0.78397,0.5153,1.21958,0.60355,0.93684,0.003202,0.003202,0.003202
105,1480.5,1.10603,0.58068,0.90314,0.82573,0.74127,0.77086,0.48714,1.21355,0.60246,0.9316,0.003136,0.003136,0.003136
106,1494.42,1.10866,0.57933,0.90348,0.82236,0.71196,0.76929,0.48798,1.22154,0.60699,0.93494,0.00307,0.00307,0.00307
107,1508.33,1.11165,0.58668,0.90385,0.87553,0.68702,0.76959,0.48189,1.21227,0.60149,0.93193,0.003004,0.003004,0.003004
108,1522.23,1.09202,0.57396,0.90302,0.7792,0.74844,0.76669,0.49498,1.24208,0.61802,0.93853,0.002938,0.002938,0.002938
109,1536.12,1.0973,0.56896,0.8996,0.8487,0.72194,0.75872,0.5031,1.22362,0.60036,0.93521,0.002872,0.002872,0.002872
110,1550.01,1.08528,0.56834,0.90088,0.82502,0.73337,0.7674,0.5012,1.2091,0.59557,0.93097,0.002806,0.002806,0.002806
